t,speed,mph,steer,throttle,longG,latG,yaw,expectYaw,understeer,oversteer,jolt,angVelX,angVelZ,vy,fireRaw,fxActive,fxFired,ch_center,ch_corner,ch_oversteer,ch_brake,ch_texture,ch_scrub,ch_judder,ch_impact,ch_weapon,force
73.968,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
73.990,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.008,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.029,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.045,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.069,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.086,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.104,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.146,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.163,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.181,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.201,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.226,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.243,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.259,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.276,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.297,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.343,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.373,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.395,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.412,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.429,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.452,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.473,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.489,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.507,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.529,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.550,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.566,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.583,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.599,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.620,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.636,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.654,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.672,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.693,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.710,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.728,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.748,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.771,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.788,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.805,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.826,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.848,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.873,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.904,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.926,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.952,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.969,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
74.985,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.007,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.029,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.046,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.063,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.085,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.102,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.123,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.140,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.162,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.178,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.195,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.212,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.234,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.251,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.280,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.297,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.320,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.335,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.353,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.374,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.396,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.413,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.430,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.447,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.468,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.485,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.502,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.529,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.550,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.576,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.594,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.623,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.646,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.663,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.680,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.697,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.719,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.749,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.765,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.782,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.803,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.827,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.844,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.860,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.885,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.905,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.922,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.939,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.960,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.977,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
75.998,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.029,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.051,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.097,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.129,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.172,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.190,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.206,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.228,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.245,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.261,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.279,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.302,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.326,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.343,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.373,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.394,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.411,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.428,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.451,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.472,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.499,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.529,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.550,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.576,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.594,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.623,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.646,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.664,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.681,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.697,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.718,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.749,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.779,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.802,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.818,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.834,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.851,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.874,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.905,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.921,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.943,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.960,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.976,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
76.993,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.014,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.031,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.048,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.065,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.087,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.104,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.120,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
77.137,0.000,0.0,0.166,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,2.160,0.035,138739808.000,0,5,0,-242,0,0,0,0,0,0,0,0,0
